날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2023-01-01,재활용 방법,984,6,0.6097560975609756,200,1200,4,66.66666666666666
2023-01-01,재활용 교육,235,76,32.340425531914896,92,6992,9,11.842105263157894
2023-01-01,플라스틱 재활용,179,86,48.04469273743017,76,6536,10,11.627906976744185
2023-01-01,재활용 통계,592,86,14.527027027027026,35,3010,3,3.488372093023256
2023-01-01,재활용 센터,912,56,6.140350877192982,67,3752,7,12.5
2023-01-01,재활용 아이디어,870,19,2.1839080459770113,196,3724,9,47.368421052631575
2023-01-01,재활용의 중요성,184,39,21.195652173913043,173,6747,9,23.076923076923077
2023-01-02,재활용 법률,507,18,3.5502958579881656,90,1620,2,11.11111111111111
2023-01-02,재활용 분리 배출,698,16,2.292263610315186,153,2448,5,31.25
2023-01-03,재활용의 중요성,318,57,17.92452830188679,56,3192,8,14.035087719298245
2023-01-03,재활용 교육,872,83,9.51834862385321,199,16517,5,6.024096385542169
2023-01-03,재활용 분리 배출,920,53,5.760869565217392,186,9858,1,1.8867924528301887
2023-01-03,재활용 통계,826,5,0.6053268765133172,60,300,5,100.0
2023-01-03,재활용 법률,852,72,8.450704225352112,160,11520,7,9.722222222222223
2023-01-03,플라스틱 재활용,220,46,20.909090909090907,84,3864,6,13.043478260869565
2023-01-04,재활용 법률,253,95,37.54940711462451,65,6175,3,3.1578947368421053
2023-01-05,재활용 아이디어,86,25,29.069767441860467,100,2500,0,0.0
2023-01-05,재활용 분리 배출,47,4,8.51063829787234,6,24,0,0.0
2023-01-05,재활용 쓰레기,706,17,2.4079320113314444,137,2329,6,35.294117647058826
2023-01-05,재활용 방법,443,12,2.708803611738149,91,1092,0,0.0
2023-01-06,재활용 법률,109,57,52.293577981651374,69,3933,5,8.771929824561402
2023-01-06,재활용 통계,402,72,17.91044776119403,185,13320,8,11.11111111111111
2023-01-06,재활용 쓰레기,428,40,9.345794392523365,7,280,10,25.0
2023-01-06,재활용의 중요성,539,97,17.996289424860855,33,3201,7,7.216494845360824
2023-01-06,재활용 아이디어,89,1,1.1235955056179776,164,164,8,800.0
2023-01-06,재활용 센터,228,71,31.140350877192986,9,639,3,4.225352112676056
2023-01-06,재활용 교육,926,85,9.1792656587473,98,8330,2,2.3529411764705883
2023-01-06,플라스틱 재활용,825,1,0.12121212121212122,185,185,0,0.0
2023-01-07,재활용 통계,97,41,42.2680412371134,130,5330,9,21.951219512195124
2023-01-07,재활용 분리 배출,513,18,3.508771929824561,123,2214,9,50.0
2023-01-07,재활용 아이디어,999,37,3.7037037037037033,199,7363,9,24.324324324324326
2023-01-07,재활용 법률,638,74,11.598746081504702,125,9250,3,4.054054054054054
2023-01-08,재활용 쓰레기,371,54,14.555256064690028,165,8910,8,14.814814814814813
2023-01-08,재활용 교육,568,35,6.161971830985916,36,1260,0,0.0
2023-01-08,재활용 센터,753,88,11.686586985391765,82,7216,4,4.545454545454546
2023-01-08,재활용의 중요성,45,29,64.44444444444444,50,1450,7,24.137931034482758
2023-01-08,재활용 통계,156,47,30.128205128205128,118,5546,4,8.51063829787234
2023-01-08,재활용 법률,127,34,26.77165354330709,139,4726,1,2.941176470588235
2023-01-08,재활용 방법,394,56,14.213197969543149,157,8792,1,1.7857142857142856
2023-01-08,재활용 아이디어,393,45,11.450381679389313,82,3690,1,2.2222222222222223
2023-01-08,플라스틱 재활용,73,5,6.8493150684931505,77,385,7,140.0
2023-01-09,재활용 법률,603,70,11.608623548922056,60,4200,6,8.571428571428571
2023-01-09,재활용 아이디어,61,59,96.72131147540983,176,10384,7,11.864406779661017
2023-01-09,재활용 통계,740,84,11.351351351351353,186,15624,8,9.523809523809524
2023-01-09,플라스틱 재활용,743,0,0.0,188,0,7,inf
2023-01-09,재활용 센터,235,64,27.23404255319149,148,9472,6,9.375
2023-01-09,재활용 방법,286,95,33.21678321678322,151,14345,8,8.421052631578947
2023-01-09,재활용의 중요성,23,1,4.3478260869565215,55,55,0,0.0
2023-01-09,재활용 교육,439,75,17.084282460136674,169,12675,9,12.0
2023-01-10,재활용 센터,637,19,2.9827315541601256,113,2147,7,36.84210526315789
2023-01-10,재활용 분리 배출,150,14,9.333333333333334,103,1442,7,50.0
2023-01-10,재활용의 중요성,745,27,3.6241610738255035,52,1404,3,11.11111111111111
2023-01-10,재활용 쓰레기,276,27,9.782608695652174,114,3078,7,25.925925925925924
2023-01-10,재활용 통계,264,98,37.121212121212125,10,980,5,5.1020408163265305
2023-01-10,재활용 방법,962,83,8.627858627858629,160,13280,3,3.614457831325301
2023-01-10,재활용 아이디어,330,95,28.78787878787879,100,9500,0,0.0
2023-01-11,재활용 분리 배출,988,9,0.9109311740890688,93,837,4,44.44444444444444
2023-01-12,재활용의 중요성,261,64,24.521072796934863,185,11840,3,4.6875
2023-01-12,재활용 방법,279,27,9.67741935483871,146,3942,5,18.51851851851852
2023-01-12,재활용 분리 배출,12,0,0.0,130,0,4,inf
2023-01-13,플라스틱 재활용,510,82,16.07843137254902,73,5986,6,7.317073170731707
2023-01-13,재활용 센터,578,76,13.148788927335639,107,8132,9,11.842105263157894
2023-01-14,플라스틱 재활용,106,2,1.8867924528301887,101,202,10,500.0
2023-01-14,재활용 방법,144,8,5.555555555555555,180,1440,3,37.5
2023-01-14,재활용의 중요성,214,51,23.83177570093458,87,4437,4,7.8431372549019605
2023-01-14,재활용 분리 배출,736,49,6.657608695652175,182,8918,9,18.367346938775512
2023-01-14,재활용 센터,264,88,33.33333333333333,35,3080,1,1.1363636363636365
2023-01-14,재활용 아이디어,55,1,1.8181818181818181,101,101,2,200.0
2023-01-14,재활용 교육,544,20,3.6764705882352944,8,160,0,0.0
2023-01-14,재활용 통계,650,23,3.5384615384615383,8,184,8,34.78260869565217
2023-01-14,재활용 쓰레기,783,4,0.5108556832694764,12,48,6,150.0
2023-01-14,재활용 법률,35,14,40.0,45,630,5,35.714285714285715
2023-01-15,재활용 센터,338,16,4.733727810650888,60,960,8,50.0
2023-01-16,재활용 통계,186,41,22.043010752688172,81,3321,4,9.75609756097561
2023-01-16,재활용 방법,35,28,80.0,1,28,10,35.714285714285715
2023-01-16,재활용 쓰레기,466,63,13.519313304721031,164,10332,5,7.936507936507936
2023-01-16,재활용 아이디어,566,44,7.773851590106007,30,1320,8,18.181818181818183
2023-01-16,재활용 교육,318,59,18.553459119496853,133,7847,5,8.47457627118644
2023-01-16,플라스틱 재활용,108,24,22.22222222222222,65,1560,4,16.666666666666664
2023-01-16,재활용 분리 배출,84,7,8.333333333333332,5,35,3,42.857142857142854
2023-01-16,재활용의 중요성,456,74,16.228070175438596,159,11766,5,6.756756756756757
2023-01-17,재활용 교육,969,4,0.41279669762641896,78,312,6,150.0
2023-01-17,재활용 법률,443,77,17.381489841986454,54,4158,1,1.2987012987012987
2023-01-18,재활용의 중요성,248,6,2.4193548387096775,78,468,5,83.33333333333334
2023-01-18,재활용 쓰레기,698,12,1.7191977077363898,13,156,7,58.333333333333336
2023-01-18,재활용 교육,290,75,25.862068965517242,56,4200,10,13.333333333333334
2023-01-18,재활용 분리 배출,370,77,20.81081081081081,31,2387,0,0.0
2023-01-18,재활용 방법,313,59,18.849840255591054,128,7552,9,15.254237288135593
2023-01-18,플라스틱 재활용,582,7,1.202749140893471,17,119,3,42.857142857142854
2023-01-18,재활용 아이디어,931,33,3.544575725026853,141,4653,1,3.0303030303030303
2023-01-18,재활용 센터,105,20,19.047619047619047,8,160,9,45.0
2023-01-18,재활용 법률,179,48,26.81564245810056,132,6336,3,6.25
2023-01-18,재활용 통계,892,94,10.538116591928251,191,17954,5,5.319148936170213
2023-01-19,재활용 센터,905,34,3.7569060773480665,36,1224,10,29.411764705882355
2023-01-19,재활용 법률,506,65,12.845849802371543,193,12545,0,0.0
2023-01-20,재활용의 중요성,403,84,20.843672456575682,66,5544,4,4.761904761904762
2023-01-20,재활용 분리 배출,340,14,4.117647058823529,162,2268,6,42.857142857142854
2023-01-20,재활용 센터,959,43,4.483837330552659,75,3225,3,6.976744186046512
2023-01-20,재활용 통계,451,28,6.208425720620843,198,5544,2,7.142857142857142
2023-01-20,재활용 아이디어,90,43,47.77777777777778,130,5590,1,2.3255813953488373
2023-01-20,플라스틱 재활용,347,2,0.5763688760806917,85,170,3,150.0
2023-01-21,재활용 교육,964,9,0.9336099585062241,35,315,3,33.33333333333333
2023-01-21,재활용의 중요성,82,75,91.46341463414635,70,5250,8,10.666666666666668
2023-01-21,재활용 센터,954,19,1.9916142557651992,196,3724,9,47.368421052631575
2023-01-21,플라스틱 재활용,837,81,9.67741935483871,32,2592,5,6.172839506172839
2023-01-21,재활용 통계,469,46,9.808102345415778,83,3818,6,13.043478260869565
2023-01-21,재활용 쓰레기,751,98,13.049267643142477,116,11368,9,9.183673469387756
2023-01-21,재활용 아이디어,947,69,7.286166842661035,26,1794,2,2.898550724637681
2023-01-21,재활용 법률,311,7,2.2508038585209005,156,1092,5,71.42857142857143
2023-01-21,재활용 분리 배출,186,100,53.76344086021505,122,12200,7,7.000000000000001
2023-01-21,재활용 방법,827,98,11.85006045949214,127,12446,8,8.16326530612245
2023-01-22,재활용 통계,285,66,23.157894736842106,157,10362,1,1.5151515151515151
2023-01-22,재활용 아이디어,422,54,12.796208530805686,92,4968,2,3.7037037037037033
2023-01-22,재활용 센터,538,65,12.0817843866171,158,10270,4,6.153846153846154
2023-01-22,플라스틱 재활용,102,8,7.8431372549019605,10,80,6,75.0
2023-01-22,재활용 분리 배출,718,7,0.9749303621169917,175,1225,4,57.14285714285714
2023-01-22,재활용의 중요성,877,16,1.8244013683010263,114,1824,8,50.0
2023-01-22,재활용 법률,274,34,12.408759124087592,119,4046,4,11.76470588235294
2023-01-22,재활용 쓰레기,344,78,22.674418604651162,147,11466,8,10.256410256410255
2023-01-23,재활용 법률,316,68,21.518987341772153,89,6052,5,7.352941176470589
2023-01-23,재활용의 중요성,113,22,19.469026548672566,175,3850,7,31.818181818181817
2023-01-23,플라스틱 재활용,786,50,6.361323155216285,51,2550,5,10.0
2023-01-23,재활용 통계,27,18,66.66666666666666,40,720,4,22.22222222222222
2023-01-23,재활용 쓰레기,254,33,12.992125984251967,17,561,4,12.121212121212121
2023-01-23,재활용 아이디어,943,92,9.75609756097561,106,9752,1,1.0869565217391304
2023-01-23,재활용 방법,746,27,3.6193029490616624,25,675,1,3.7037037037037033
2023-01-24,재활용의 중요성,245,35,14.285714285714285,176,6160,3,8.571428571428571
2023-01-24,재활용 방법,741,56,7.557354925775979,122,6832,8,14.285714285714285
2023-01-24,재활용 아이디어,394,6,1.5228426395939088,188,1128,9,150.0
2023-01-24,재활용 교육,93,31,33.33333333333333,128,3968,0,0.0
2023-01-24,재활용 법률,522,25,4.789272030651341,158,3950,4,16.0
2023-01-24,재활용 분리 배출,537,8,1.48975791433892,193,1544,0,0.0
2023-01-24,재활용 통계,649,93,14.329738058551616,166,15438,0,0.0
2023-01-24,재활용 쓰레기,984,7,0.7113821138211381,164,1148,6,85.71428571428571
2023-01-25,재활용 교육,571,57,9.98248686514886,172,9804,1,1.7543859649122806
2023-01-26,재활용 통계,60,34,56.666666666666664,58,1972,1,2.941176470588235
2023-01-26,재활용 방법,16,7,43.75,146,1022,0,0.0
2023-01-26,재활용 쓰레기,37,13,35.13513513513514,160,2080,6,46.15384615384615
2023-01-26,플라스틱 재활용,744,62,8.333333333333332,159,9858,4,6.451612903225806
2023-01-26,재활용 법률,247,92,37.24696356275304,27,2484,0,0.0
2023-01-27,재활용 통계,751,92,12.250332889480692,39,3588,5,5.434782608695652
2023-01-28,재활용 아이디어,232,1,0.43103448275862066,148,148,4,400.0
2023-01-28,재활용 방법,33,17,51.515151515151516,117,1989,6,35.294117647058826
2023-01-28,플라스틱 재활용,232,41,17.67241379310345,35,1435,9,21.951219512195124
2023-01-28,재활용 통계,736,34,4.619565217391304,83,2822,6,17.647058823529413
2023-01-28,재활용 분리 배출,6,6,100.0,45,270,9,150.0
2023-01-28,재활용 교육,316,76,24.050632911392405,95,7220,2,2.631578947368421
2023-01-28,재활용 쓰레기,946,78,8.24524312896406,42,3276,10,12.82051282051282
2023-01-28,재활용 센터,842,93,11.045130641330166,133,12369,7,7.526881720430108
2023-01-29,재활용 통계,269,6,2.2304832713754648,135,810,5,83.33333333333334
2023-01-29,재활용 분리 배출,933,54,5.787781350482315,133,7182,9,16.666666666666664
2023-01-29,재활용 법률,204,14,6.862745098039216,60,840,10,71.42857142857143
2023-01-29,재활용 쓰레기,224,53,23.660714285714285,86,4558,0,0.0
2023-01-30,재활용 센터,477,91,19.07756813417191,199,18109,4,4.395604395604396
2023-01-30,재활용 방법,325,45,13.846153846153847,43,1935,1,2.2222222222222223
2023-01-30,플라스틱 재활용,826,28,3.389830508474576,138,3864,10,35.714285714285715
2023-01-30,재활용 법률,522,21,4.022988505747127,153,3213,3,14.285714285714285
2023-01-30,재활용 통계,108,4,3.7037037037037033,58,232,1,25.0
2023-01-30,재활용 쓰레기,216,42,19.444444444444446,150,6300,7,16.666666666666664
2023-01-30,재활용 교육,486,61,12.551440329218108,29,1769,1,1.639344262295082
2023-01-30,재활용 분리 배출,567,66,11.64021164021164,11,726,6,9.090909090909092
2023-01-30,재활용의 중요성,713,10,1.402524544179523,88,880,0,0.0
2023-01-31,재활용 분리 배출,594,61,10.26936026936027,159,9699,2,3.278688524590164
2023-01-31,재활용 방법,713,9,1.262272089761571,52,468,7,77.77777777777779
2023-01-31,재활용의 중요성,901,19,2.108768035516093,58,1102,8,42.10526315789473
2023-01-31,재활용 법률,210,37,17.61904761904762,102,3774,10,27.027027027027028
2023-01-31,재활용 아이디어,824,79,9.587378640776699,23,1817,9,11.39240506329114
2023-02-01,재활용 방법,227,48,21.145374449339208,152,7296,0,0.0
2023-02-01,재활용 쓰레기,860,28,3.255813953488372,147,4116,2,7.142857142857142
2023-02-01,재활용 통계,68,52,76.47058823529412,181,9412,10,19.230769230769234
2023-02-01,재활용 아이디어,36,36,100.0,83,2988,3,8.333333333333332
2023-02-01,재활용의 중요성,124,30,24.193548387096776,139,4170,8,26.666666666666668
2023-02-01,재활용 분리 배출,967,98,10.13443640124095,152,14896,2,2.0408163265306123
2023-02-02,재활용 법률,8,0,0.0,121,0,0,
2023-02-02,재활용 센터,676,49,7.2485207100591715,165,8085,8,16.3265306122449
2023-02-02,재활용 쓰레기,306,57,18.627450980392158,140,7980,8,14.035087719298245
2023-02-02,재활용 교육,275,41,14.909090909090908,78,3198,2,4.878048780487805
2023-02-03,재활용 교육,214,82,38.31775700934579,182,14924,6,7.317073170731707
2023-02-03,재활용 통계,46,18,39.130434782608695,85,1530,7,38.88888888888889
2023-02-03,재활용 아이디어,26,22,84.61538461538461,115,2530,8,36.36363636363637
2023-02-04,재활용 분리 배출,419,41,9.785202863961814,122,5002,1,2.4390243902439024
2023-02-04,재활용 교육,67,7,10.44776119402985,100,700,1,14.285714285714285
2023-02-04,재활용 아이디어,831,42,5.054151624548736,168,7056,3,7.142857142857142
2023-02-04,플라스틱 재활용,516,16,3.10077519379845,116,1856,3,18.75
2023-02-04,재활용 법률,335,67,20.0,108,7236,2,2.9850746268656714
2023-02-04,재활용의 중요성,32,22,68.75,110,2420,9,40.909090909090914
