날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2023-01-01,재활용 센터,2322,1166,1.9914236706689536,162,188892,719,1.6216968011126565
2023-01-02,재활용 센터,1743,1320,1.3204545454545455,176,232320,1394,0.9469153515064562
2023-01-02,재활용 방법,9711,6209,1.5640199710098244,31,192479,759,8.18050065876153
2023-01-03,재활용의 중요성,2364,2009,1.1767048282727726,2,4018,1122,1.7905525846702317
2023-01-04,재활용 아이디어,2186,487,4.48870636550308,179,87173,94,5.180851063829787
2023-01-04,재활용 통계,1532,241,6.356846473029045,3,723,1422,0.16947960618846694
2023-01-05,재활용 센터,313,19,16.473684210526315,195,3705,2162,0.008788159111933395
2023-01-05,재활용의 중요성,6748,4150,1.6260240963855421,25,103750,253,16.40316205533597
2023-01-05,재활용 법률,9124,8355,1.0920406941950929,13,108615,57,146.57894736842104
2023-01-06,재활용 통계,7671,3900,1.966923076923077,46,179400,2154,1.8105849582172702
2023-01-06,플라스틱 재활용,1967,5,393.4,119,595,995,0.005025125628140704
2023-01-06,재활용 방법,3577,715,5.002797202797203,114,81510,267,2.6779026217228465
2023-01-07,재활용 교육,2962,2610,1.1348659003831418,22,57420,511,5.107632093933463
2023-01-07,재활용 센터,7437,6402,1.161668228678538,195,1248390,1370,4.672992700729927
2023-01-08,재활용 법률,9008,8970,1.0042363433667783,103,923910,359,24.98607242339833
2023-01-09,재활용 법률,8291,3926,2.1118186449312275,22,86372,410,9.575609756097561
2023-01-09,재활용 방법,5769,716,8.057262569832401,37,26492,1493,0.4795713328868051
2023-01-10,재활용의 중요성,7124,4183,1.7030839110686111,123,514509,1703,2.456253669994128
2023-01-10,재활용 분리 배출,7932,335,23.677611940298508,55,18425,1200,0.2791666666666667
2023-01-11,재활용 교육,968,177,5.468926553672317,85,15045,1233,0.1435523114355231
2023-01-11,재활용 법률,122,6,20.333333333333332,181,1086,1751,0.0034266133637921186
2023-01-11,재활용 분리 배출,88,9,9.777777777777779,83,747,1388,0.006484149855907781
2023-01-12,재활용 분리 배출,9468,6644,1.4250451535219748,124,823856,696,9.545977011494253
2023-01-12,재활용 법률,9655,7533,1.2816938802601885,160,1205280,1843,4.087357569180684
2023-01-12,재활용 통계,9914,172,57.63953488372093,124,21328,1556,0.11053984575835475
2023-01-13,플라스틱 재활용,7240,6201,1.167553620383809,115,713115,117,53.0
2023-01-13,재활용 방법,149,55,2.709090909090909,147,8085,569,0.09666080843585237
2023-01-13,재활용 법률,7439,3011,2.4706077715044836,49,147539,1935,1.5560723514211887
2023-01-14,재활용 방법,5227,2044,2.5572407045009786,18,36792,279,7.326164874551972
2023-01-14,재활용 통계,5263,2206,2.385766092475068,192,423552,1135,1.9436123348017622
2023-01-14,재활용 법률,8892,4195,2.1196662693682957,96,402720,17,246.76470588235293
2023-01-15,재활용 법률,7437,7361,1.0103246841461757,151,1111511,1017,7.23795476892822
2023-01-16,재활용 방법,5382,1910,2.817801047120419,118,225380,1896,1.0073839662447257
2023-01-16,재활용 교육,8296,2621,3.16520412056467,197,516337,165,15.884848484848485
2023-01-16,재활용 분리 배출,2299,1611,1.4270639354438237,153,246483,58,27.775862068965516
2023-01-17,재활용의 중요성,4273,540,7.912962962962963,3,1620,752,0.7180851063829787
2023-01-18,재활용 통계,7626,4634,1.6456624946050928,95,440230,143,32.40559440559441
2023-01-18,플라스틱 재활용,9310,3999,2.3280820205051262,93,371907,1653,2.4192377495462796
2023-01-19,재활용 쓰레기,9749,7701,1.2659394883781327,84,646884,635,12.12755905511811
2023-01-19,재활용 아이디어,33,23,1.434782608695652,34,782,1025,0.0224390243902439
2023-01-19,플라스틱 재활용,913,408,2.2377450980392157,181,73848,1341,0.3042505592841163
